function_name,width,height,bits,levels,time
process,8,8,1,8,real	0m0.002s
process,16,16,1,8,real	0m0.001s
process,128,128,1,8,real	0m0.001s
process,1024,1024,1,8,real	0m0.304s
process,8192,8192,1,8,real	0m0.304s
process,16384,16384,1,8,real	0m0.302s
process,32768,32768,1,8,real	0m0.302s
process,65536,65536,1,8,real	0m0.301s
process,131072,131072,1,8,real	0m0.301s
process,262144,262144,1,8,real	0m0.302s
process,524288,524288,1,8,real	0m0.302s
process,1048576,1048576,1,8,real	0m0.301s
process,2097152,2097152,1,8,real	0m0.302s
process,4194304,4194304,1,8,real	0m0.306s
process,8388608,8388608,1,8,real	0m0.302s
function_name,width,height,bits,levels,time
process,8,8,1,8,real	0m0.002s
process,16,16,1,8,real	0m0.001s
process,128,128,1,8,real	0m0.002s
process,1024,1024,1,8,real	0m0.302s
process,8192,8192,1,8,real	0m0.302s
process,16384,16384,1,8,real	0m0.303s
process,32768,32768,1,8,real	0m0.302s
process,65536,65536,1,8,real	0m0.303s
process,131072,131072,1,8,real	0m0.303s
process,262144,262144,1,8,real	0m0.303s
process,524288,524288,1,8,real	0m0.302s
process,1048576,1048576,1,8,real	0m0.303s
process,2097152,2097152,1,8,real	0m0.303s
process,4194304,4194304,1,8,real	0m0.303s
process,8388608,8388608,1,8,real	0m0.303s
function_name,width,height,bits,levels,time
process,8,8,1,8,real	0m0.002s
process,16,16,1,8,real	0m0.001s
process,128,128,1,8,real	0m0.001s
process,1024,1024,1,8,real	0m0.302s
process,8192,8192,1,8,real	0m0.308s
process,16384,16384,1,8,real	0m0.310s
process,32768,32768,1,8,real	0m0.312s
process,65536,65536,1,8,real	0m0.326s
process,131072,131072,1,8,real	0m0.331s
process,262144,262144,1,8,real	0m0.361s
process,524288,524288,1,8,real	0m0.418s
process,1048576,1048576,1,8,real	0m0.516s
process,2097152,2097152,1,8,real	0m0.721s
process,4194304,4194304,1,8,real	0m1.134s
process,8388608,8388608,1,8,real	0m1.969s
function_name,width,height,bits,levels,time
process,8,8,1,8,real	0m0.002s
process,16,16,1,8,real	0m0.001s
process,128,128,1,8,real	0m0.001s
process,1024,1024,1,8,real	0m0.303s
process,8192,8192,1,8,real	0m0.305s
process,16384,16384,1,8,real	0m0.308s
process,32768,32768,1,8,real	0m0.310s
process,65536,65536,1,8,real	0m0.317s
process,131072,131072,1,8,real	0m0.331s
process,262144,262144,1,8,real	0m0.356s
process,524288,524288,1,8,real	0m0.408s
process,1048576,1048576,1,8,real	0m0.512s
process,2097152,2097152,1,8,real	0m0.722s
process,4194304,4194304,1,8,real	0m1.142s
process,8388608,8388608,1,8,real	0m1.970s
function_name,width,height,bits,levels,time
process_old,8,8,1,8,real	0m0.002s
process_old,16,16,1,8,real	0m0.001s
process_old,128,128,1,8,real	0m0.001s
process_old,1024,1024,1,8,real	0m0.003s
process_old,8192,8192,1,8,real	0m0.123s
process_old,16384,16384,1,8,real	0m0.487s
process_old,32768,32768,1,8,real	0m1.941s
process_old,65536,65536,1,8,real	0m0.219s
process_old,131072,131072,1,8,real	0m0.858s
process_old,262144,262144,1,8,real	0m3.510s
process_old,524288,524288,1,8,real	0m0.002s
process_old,1048576,1048576,1,8,real	0m0.001s
process_old,2097152,2097152,1,8,real	0m0.001s
process_old,4194304,4194304,1,8,real	0m0.001s
process_old,8388608,8388608,1,8,real	0m0.001s
function_name,width,height,bits,levels,time
process_old,8,8,1,8,real	0m0.002s
process_old,16,16,1,8,real	0m0.001s
process_old,128,128,1,8,real	0m0.001s
process_old,1024,1024,1,8,real	0m0.003s
process_old,8192,8192,1,8,real	0m0.128s
process_old,16384,16384,1,8,real	0m0.513s
process_old,32768,32768,1,8,real	0m2.006s
process_old,65536,65536,1,8,real	0m0.221s
process_old,131072,131072,1,8,real	0m0.879s
process_old,262144,262144,1,8,real	0m3.467s
process_old,524288,524288,1,8,real	0m0.002s
process_old,1048576,1048576,1,8,real	0m0.001s
process_old,2097152,2097152,1,8,real	0m0.001s
process_old,4194304,4194304,1,8,real	0m0.001s
process_old,8388608,8388608,1,8,real	0m0.001s
